PaperID,Title,Citations,Year,Paper url,Google Scholar profile name,Publication date,Journal,Source,Conference,Authors,Primary author,Supporting authors
14646901,Statistical challenges of administrative and transaction data,129,2018,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Pu3mP1EAAAAJ&citation_for_view=Pu3mP1EAAAAJ:kNdYIx-mwKoC,Ben Powell,2018/6/1,Journal of the Royal Statistical Society Series A: Statistics in Society,,,['David J Hand'],David J Hand,
61712497,"Current challenges in glioblastoma: intratumour heterogeneity, residual disease, and models to predict disease recurrence",110,2015,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Pu3mP1EAAAAJ&citation_for_view=Pu3mP1EAAAAJ:qjMakFHDy7sC,Ben Powell,2015/11/16,,Frontiers in oncology,,"['Hayley P Ellis', 'Mark Greenslade', 'Ben Powell', 'Inmaculada Spiteri', 'Andrea Sottoriva', 'Kathreena M Kurian']",Hayley P Ellis,"['Mark Greenslade', 'Ben Powell', 'Inmaculada Spiteri', 'Andrea Sottoriva', 'Kathreena M Kurian']"
67568827,Systematic functional analysis of Leishmania protein kinases identifies regulators of differentiation or survival,56,2021,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Pu3mP1EAAAAJ&citation_for_view=Pu3mP1EAAAAJ:WF5omc3nYNoC,Ben Powell,2021/2/23,Nature communications,,,"['N Baker', 'CMC Catta-Preta', 'R Neish', 'J Sadlova', 'B Powell', 'EVC Alves-Ferreira', 'V Geoghegan', 'JBT Carnielli', 'K Newling', 'C Hughes', 'B Vojtkova', 'J Anand', 'A Mihut', 'PB Walrad', 'LG Wilson', 'JW Pitchford', 'P Volf', 'JC Mottram']",N Baker,"['CMC Catta-Preta', 'R Neish', 'J Sadlova', 'B Powell', 'EVC Alves-Ferreira', 'V Geoghegan', 'JBT Carnielli', 'K Newling', 'C Hughes', 'B Vojtkova', 'J Anand', 'A Mihut', 'PB Walrad', 'LG Wilson', 'JW Pitchford', 'P Volf', 'JC Mottram']"
32148542,Should we sample a time series more frequently?: decision support via multirate spectrum estimation,20,2017,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Pu3mP1EAAAAJ&citation_for_view=Pu3mP1EAAAAJ:9yKSN-GCB0IC,Ben Powell,2017/2/1,Journal of the Royal Statistical Society Series A: Statistics in Society,,,"['Guy P Nason', 'Ben Powell', 'Duncan Elliott', 'Paul A Smith']",Guy P Nason,"['Ben Powell', 'Duncan Elliott', 'Paul A Smith']"
12800878,Tracking and modelling prices using web-scraped price microdata: towards automated daily consumer price index forecasting,16,2018,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Pu3mP1EAAAAJ&citation_for_view=Pu3mP1EAAAAJ:d1gkVwhDpl0C,Ben Powell,2018/6/1,Journal of the Royal Statistical Society Series A: Statistics in Society,,,"['Ben Powell', 'Guy Nason', 'Duncan Elliott', 'Matthew Mayhew', 'Jennifer Davies', 'Joe Winton']",Ben Powell,"['Guy Nason', 'Duncan Elliott', 'Matthew Mayhew', 'Jennifer Davies', 'Joe Winton']"
35651651,Optimal sampling frequency of serum cortisol concentrations after cardiac surgery,9,2017,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Pu3mP1EAAAAJ&citation_for_view=Pu3mP1EAAAAJ:u5HHmVD_uO8C,Ben Powell,2017/10/1,Critical care medicine,,,"['Ben Powell', 'Guy P Nason', 'Gianni D Angelini', 'Stafford L Lightman', 'Ben Gibbison']",Ben Powell,"['Guy P Nason', 'Gianni D Angelini', 'Stafford L Lightman', 'Ben Gibbison']"
81858504,Systematic functional analysis of Leishmania protein kinases identifies regulators of differentiation or survival. Nat Commun 12: 1244,5,2021,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Pu3mP1EAAAAJ&citation_for_view=Pu3mP1EAAAAJ:MXK_kJrjxJIC,Ben Powell,2021/1/1,,,,"['N Baker', 'CMC Catta-Preta', 'R Neish', 'J Sadlova', 'B Powell', 'EVC Alves-Ferreira', 'V Geoghegan', 'JBT Carnielli', 'K Newling', 'C Hughes', 'B Vojtkova', 'J Anand', 'A Mihut', 'PB Walrad', 'LG Wilson', 'JW Pitchford', 'P Volf', 'JC Mottram']",N Baker,"['CMC Catta-Preta', 'R Neish', 'J Sadlova', 'B Powell', 'EVC Alves-Ferreira', 'V Geoghegan', 'JBT Carnielli', 'K Newling', 'C Hughes', 'B Vojtkova', 'J Anand', 'A Mihut', 'PB Walrad', 'LG Wilson', 'JW Pitchford', 'P Volf', 'JC Mottram']"
79193281,Statistical modelling of climate change,4,2016,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Pu3mP1EAAAAJ&citation_for_view=Pu3mP1EAAAAJ:u-x6o8ySG0sC,Ben Powell,2016/1/1,,,,['Ben Powell'],Ben Powell,
68036384,Variable bites and dynamic populations; new insights in Leishmania transmission,3,2021,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Pu3mP1EAAAAJ&citation_for_view=Pu3mP1EAAAAJ:eQOLeE2rZwMC,Ben Powell,2021/1/25,PLoS Neglected Tropical Diseases,,,"['Samuel Carmichael', 'Ben Powell', 'Thomas Hoare', 'Pegine B Walrad', 'Jonathan W Pitchford']",Samuel Carmichael,"['Ben Powell', 'Thomas Hoare', 'Pegine B Walrad', 'Jonathan W Pitchford']"
13425848,Computing expectations and marginal likelihoods for permutations,3,2020,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Pu3mP1EAAAAJ&citation_for_view=Pu3mP1EAAAAJ:W7OEmFMy1HYC,Ben Powell,2020/6/1,Computational Statistics,,,"['Ben Powell', 'Paul A Smith']",Ben Powell,['Paul A Smith']
